Date,Close,High,Low,Open,Volume
2025-05-19,165.9645233154297,166.06418385324469,163.6525478575402,163.94153908750272,30426100
2025-05-20,163.41336059570312,167.91774593119885,162.337090725838,165.8548915457752,46607700
2025-05-21,167.97755432128906,172.54173038625467,162.99483135159699,163.12438701474937,73416000
2025-05-22,170.27955627441406,176.15917803179707,170.12012070875053,171.25618084668935,74864400
2025-05-23,167.8878631591797,169.37272002705043,167.30986548992928,168.47582079984258,35211400
2025-05-27,172.30255126953125,172.5716225630013,169.4125780788469,169.57202886061165,37995700
2025-05-28,171.76441955566406,174.66436785084326,171.31597754856884,172.56165823831284,34784000
2025-05-29,171.26614379882812,173.81729536660228,170.04039828273065,173.39874848808273,29317300
2025-05-30,171.1465606689453,171.61493780799663,166.86141620850907,170.75790891590938,52639900
2025-06-02,168.4459228515625,169.28301661805224,166.81159040962694,167.26003241267054,38612300
2025-06-03,165.6057586669922,167.89781407143477,164.70887469424017,166.91124474262,45084900
2025-06-04,167.4693145751953,167.63872532387313,165.78515185366567,166.1638436483944,26900800
2025-06-05,167.62875366210938,170.339340657981,167.0108857444217,169.7513830642687,36379100
2025-06-06,173.07984924316406,173.897023068816,170.239706414102,170.239706414102,35731800
2025-06-09,175.69395446777344,176.07310468622353,173.97782168090652,174.14743750903665,28935900
2025-06-10,178.19833374023438,180.70268325607967,174.5166301339373,175.80372221831115,61766100
2025-06-11,176.9511260986328,179.96432281914957,176.3524694759701,179.3656814209572,31646800
2025-06-12,175.30484008789062,176.32255032681226,174.3569797237004,175.78375628436552,20941900
2025-06-13,174.27716064453125,176.73163473712606,172.00228964381978,172.05218023736916,27663100
2025-06-16,176.3724365234375,176.5420523549515,174.25719419482596,174.33701609632743,27389200
2025-06-17,175.5542755126953,176.96110799729416,174.1873615915514,175.30483777675101,24973000
2025-06-18,172.93020629882812,176.16290971424257,172.81046582918458,175.6141436330853,28707500
2025-06-20,166.2652130126953,173.94789206625825,165.08787423262584,173.55876981570484,75659900
2025-06-23,164.81846618652344,166.96362443515676,161.63563852290417,165.89603893694584,57671000
2025-06-24,166.3949432373047,167.84167918331357,165.75638318822968,166.5445998017471,40524300
2025-06-25,170.29612731933594,171.97235685648238,167.17317715297744,167.25299905707695,35479000
2025-06-26,173.1497039794922,173.29937576602373,169.5578094698184,172.0421997468365,31796700
2025-06-27,178.12847900390625,178.27813555923768,171.3437693802371,173.14969619543672,108140200
2025-06-30,175.83364868164062,180.82240351749414,174.1873656755976,180.3734186271616,63378900
2025-07-01,175.44451904296875,175.6939567742825,173.139716841545,175.3447530851258,35904500
2025-07-02,178.2382354736328,178.45774190844105,174.67627237146584,175.1452013282233,29128900
2025-07-03,179.12623596191406,179.26592049305205,176.65181774269593,178.098553649012,21689700
2025-07-07,176.3923797607422,178.89674433224096,175.28487562232132,178.65727862884938,34175600
2025-07-08,173.9678497314453,177.54977185383785,172.42133277200756,177.4500058972594,40442500
2025-07-09,176.2227783203125,179.03644347316074,172.3814460707259,174.85586430994886,43025600
2025-07-10,177.22052001953125,178.02869585837095,173.98781666417247,175.2350053597822,29252400
2025-07-11,179.7847442626953,181.0219456842772,176.08308157759498,176.39238193299045,34282900
2025-07-14,181.1516571044922,183.2569121837853,179.27588047712075,180.60289104600895,32536600
2025-07-15,181.59066772460938,183.80567598843865,181.1915734457722,182.3988435351607,33448300
2025-07-16,182.55848693847656,183.91542879782378,181.62059863833602,182.82788394956327,33104200
2025-07-17,183.1671142578125,183.64603043273615,180.07408034072432,181.73035050857078,31992600
2025-07-18,184.64378356933594,186.00072543502688,183.2968289565469,184.98301522964096,34014500
2025-07-21,189.67245483398438,189.86201471908177,185.73132654425748,185.83110772544197,45803100
2025-07-22,190.90966796875,191.21896833519165,187.03840453704987,191.0693117786785,44660200
2025-07-23,189.8021697998047,192.09700016081177,188.75452819755446,191.06931784155387,58681900
2025-07-24,191.73777770996094,197.5047763656739,190.57041105035847,196.5868474168703,74881700
2025-07-25,192.74551391601562,193.8929365997576,190.82983399147875,191.54821586623893,39785900
2025-07-28,192.14688110351562,193.61357622809174,190.41078895772904,193.2144667106556,38139500
2025-07-29,195.30975341796875,195.47936925683575,191.64800916549822,191.99721287217557,41389200
2025-07-30,196.08799743652344,197.155598285003,194.2521393007246,195.1600963397073,32445400
2025-07-31,191.46839904785156,195.54921195775628,190.66022322341527,195.26984291287636,51329200
2025-08-01,188.70465087890625,190.40082452841267,187.39759950913643,188.60486968944682,34832200
