Date,Close,High,Low,Open,Volume
2025-07-07,98.91685485839844,98.91685485839844,97.19440152256668,97.80174266765383,12930900
2025-07-08,96.66670989990234,98.7376434788272,96.08924431796548,98.38917090452071,16875000
2025-07-09,96.38793182373047,96.86584249421958,95.95980620504753,96.72645346452117,13702600
2025-07-10,94.4464340209961,96.35806146372182,94.32695445727616,96.2385894961341,18894800
2025-07-11,93.98844146728516,95.1135122193439,93.81918444723011,94.59578262972485,14595000
2025-07-14,95.36241912841797,95.42215511090095,93.96852130013625,94.09795939035875,13779100
2025-07-15,94.97412109375,95.3624201764207,94.52608602793985,95.18320463087022,10450800
2025-07-16,94.73516845703125,95.41220411051087,94.19752182666814,95.00398797414678,11181600
2025-07-17,94.67543029785156,95.21307695899054,94.476305280896,94.66547936429653,11165100
2025-07-18,94.63561248779297,95.06373811581729,94.01831277413642,94.67543141474783,14636300
2025-07-21,95.25289916992188,96.21867141031821,94.68538454154174,94.84469062480107,13450400
2025-07-22,95.43211364746094,96.24853832469739,95.32259261547892,95.42215511833565,9049100
2025-07-23,95.26286315917969,95.87020434318461,94.87456405414474,95.59142627763465,9729700
2025-07-24,96.17884826660156,96.5372793703884,94.93429793293402,95.15334000704068,14991500
2025-07-25,97.04505920410156,97.22427475815687,96.10915491113133,96.41780096684172,12868500
2025-07-28,97.18444061279297,97.70217017493765,96.65675252172285,96.85587752344036,12293100
2025-07-29,97.90130615234375,98.28960523638933,96.9156168502599,97.35370098451938,14034300
2025-07-30,97.16453552246094,98.4489124512886,96.86584798309605,98.18009290624693,13864100
2025-07-31,97.55284118652344,98.20000131291124,96.88575640391335,97.0151945060971,15651300
2025-08-01,98.06060791015625,98.39912955140925,97.24418319389392,97.5727463055456,16750400
2025-08-04,99.15580749511719,99.47441966304625,97.7718681742371,97.7718681742371,19050200
2025-08-05,98.87702941894531,100.03197573899531,98.47877940140052,99.23546051164138,17977000
2025-08-06,102.90937805175781,103.23794116117384,99.02637951209924,99.02637951209924,23738400
2025-08-07,102.67042541503906,103.44702359541756,101.66482663463836,103.0089394542267,12509500
2025-08-08,103.27776336669922,104.26344505761853,102.70029021600627,102.91933227979546,12394700
2025-08-11,103.47689056396484,103.87514817964129,102.66046587008765,103.44702257211225,12856700
2025-08-12,103.16825103759766,103.85523768200413,102.9193409615916,103.79550169452514,17915300
2025-08-13,100.5497055053711,102.36177043462577,100.4103164797463,101.70465182755628,19398500
2025-08-14,100.41031646728516,100.99774815760154,100.2808859709731,100.77870608989483,10858400
2025-08-15,99.79656982421875,100.56500006176066,99.33750651669223,100.42528547311667,13604900
2025-08-18,100.4951400756836,100.67477420111067,99.71672807012425,99.79656715117491,11656100
2025-08-19,101.08394622802734,102.22162651198065,100.59494516903402,100.75461572112665,16999000
2025-08-20,102.36134338378906,102.44118246855348,100.72468021548957,100.94423389165462,18655000
2025-08-21,97.7607192993164,99.24768606409707,96.75277180794707,99.20777413620785,51825100
2025-08-22,96.63301849365234,98.84850351853576,96.56316120069988,97.87049380332749,32695200
2025-08-25,95.87456512451172,97.38149547329967,95.87456512451172,96.80267353616601,18956100
2025-08-26,95.85460662841797,96.27375038677074,95.22588337701491,96.08413447109376,22270400
2025-08-27,95.8845443725586,96.12405400390095,95.40551749599997,95.70491024558335,12925700
2025-08-28,95.91448211669922,96.3735454158477,95.50531253322784,95.8047052827861,19241600
2025-08-29,96.78271484375,96.83260855934691,95.60511503865368,95.90450017385682,15600300
2025-09-02,97.65093994140625,97.65093994140625,96.31366958930022,97.03220609473732,15351300
2025-09-03,99.23770904541016,99.23770904541016,97.30165320167563,97.65093966475304,18995900
2025-09-04,100.72467803955078,101.14382180469796,99.4472831664123,99.70675637935419,15640900
2025-09-05,100.30553436279297,101.27356230734831,99.34748820709488,100.87437450567226,13748500
2025-09-08,102.07192993164062,102.15176901446499,100.215713132281,100.64483868511948,13685700
2025-09-09,102.0819091796875,102.28149926790671,101.34341671662783,101.79249822205796,11819700
2025-09-10,100.20574188232422,102.24158525665365,100.18577830409839,101.74260239524709,17934900
2025-09-11,102.44117736816406,102.5709101640414,100.07599599342791,100.78455070421728,15900800
2025-09-12,103.27946472167969,103.76847338038394,102.15176625922922,102.33140038380196,11641900
2025-09-15,103.47906494140625,103.76847590547561,103.19963576613212,103.43914540009938,10756900
2025-09-16,103.20960998535156,103.99800379528428,102.920199021158,103.63873553724218,14481900
2025-09-17,104.05787658691406,105.89413737056609,103.51898182777715,103.51898182777715,25382000
2025-09-18,103.38924407958984,104.42712931204294,101.91225912046836,103.56887820855046,14869400
2025-09-19,102.12183380126953,103.72855921716187,101.8823165468405,103.5988188008776,34791600
2025-09-22,102.61083221435547,102.99005643657019,101.7126615681901,102.24158216707804,12861900
2025-09-23,102.31143951416016,102.47111767972763,101.12386551671665,102.20167029267503,13158700
2025-09-24,102.5210189819336,103.2595114627964,102.27152755870807,102.83038591029354,11391800
2025-09-25,102.84037017822266,103.2994334943591,102.37132507303184,103.01002252277597,13366700
2025-09-26,102.95014190673828,103.27946479044608,102.26154315977196,102.67070512420388,11859300
2025-09-29,102.87030792236328,103.099835773474,101.87234220549256,102.84037016907702,15477200
2025-09-30,102.850341796875,103.72855647884923,102.51103711620242,102.79046629178549,13873400
2025-10-01,101.75257873535156,102.65074936055977,100.34545110075354,102.3513566141991,16142800
2025-10-02,101.49311065673828,101.93221800988408,99.66683917607337,101.24361922679165,15605400
2025-10-03,101.86235809326172,102.61083236384428,100.9941251983913,101.25359841074464,11867500
2025-10-06,102.49107360839844,102.86032365574128,101.37335690530485,101.67274204483034,13303600
2025-10-07,103.02997589111328,103.03995767991614,100.74463354319167,102.17172478704231,15538900
2025-10-08,102.690673828125,103.04994209544607,101.94219954018513,102.81042484131589,13584100
2025-10-09,101.5629653930664,103.23954806461093,100.16581951167433,102.92019934688216,19508000
2025-10-10,101.63282012939453,103.4191795915026,101.31347141970265,101.84239962020298,18519400
2025-10-13,101.91226196289062,102.24158486360854,100.86439491241546,101.16378767365813,10871200
2025-10-14,106.99189758300781,107.70045228852622,102.6806862328139,103.83833005402624,30859500
2025-10-15,108.80819702148438,109.33711761439032,107.08172065648473,107.1016766200076,21416300
2025-10-16,106.25341033935547,109.3570843059063,105.44506055086686,108.97785246330739,16366200
2025-10-17,107.51084899902344,107.97988648580669,106.0039186490948,106.95198302549329,13735600
2025-10-20,106.83222961425781,108.02978539059006,106.39312227646148,107.63059759385466,10581200
2025-10-21,106.00391387939453,107.2613527459156,105.96399433923328,107.11165637377937,10899700
2025-10-22,106.92204284667969,107.55075848702862,105.44505789713409,106.33324674738252,12296500
2025-10-23,106.64261627197266,107.35117101169193,105.56481147893174,107.13161733749388,11408200
2025-10-24,105.95401763916016,106.95198334949725,105.29536422955222,106.85218830123837,10318000
2025-10-27,104.25747680664062,106.14363135080069,103.93812809053611,106.12366777324004,16375900
2025-10-28,102.96012115478516,103.92814911811166,102.84037014167207,103.84831003345347,13323000
2025-10-29,102.2515640258789,103.45910160115457,101.90227755598495,102.70065315620599,11986400
2025-10-30,102.02203369140625,103.15971394495,101.7525786970084,101.9920883256824,14065100
2025-10-31,100.97416687011719,101.89229345986908,99.9762011993763,101.49310566879795,20237000
2025-11-03,101.38333129882812,101.59291079498404,100.19575729923076,100.61490106379453,14811700
2025-11-04,102.06195068359375,102.41124477617736,101.25360088802708,101.92223609210998,12636400
2025-11-05,101.26358032226562,102.47111789993706,100.64483885017303,101.53302770989725,13356800
2025-11-06,101.47315216064453,101.72264358436624,99.82650724130652,101.13383986516854,14866000
2025-11-07,102.38129425048828,102.76052607730023,101.52305078056239,101.92223095676091,17248700
2025-11-10,102.2116470336914,102.46113846324867,101.39331544929854,101.9421996398742,14507600
2025-11-11,103.22957611083984,103.52896125734829,102.11185176780215,102.29148590125688,13182100
2025-11-12,103.22957611083984,103.38924666620285,102.45116407049406,103.1397552371754,12084400
2025-11-13,102.33140563964844,103.71857737858919,101.81245920250741,103.3792650752471,18088500
2025-11-14,102.27153015136719,102.28150432655978,98.67884747474339,99.99616191821406,23424200
2025-11-17,102.74056243896484,103.10981247698973,101.89229314423754,102.37132001481378,15289400
2025-11-18,101.1837387084961,103.12976872014482,101.17375691990785,102.77050808357984,17604500
2025-11-19,100.40532684326172,101.50308755940522,99.47721846398495,101.3733547630731,22157000
2025-11-20,106.89210510253906,107.69048069588757,102.47111681454754,103.72855570921556,50375900
2025-11-21,105.10574340820312,107.9299880641229,104.50696553269024,107.76033572860443,41420800
2025-11-24,103.84830474853516,106.05380795632709,103.54891961711417,105.1456631596475,42519200
2025-11-25,106.7823257446289,107.2014694949884,104.01796421330698,104.39718842355504,20212900
2025-11-26,108.87805938720703,109.36706046197568,106.95198522787419,106.98192298149024,17783300
2025-11-28,110.28519439697266,110.47480270728015,108.77826402040156,109.07765678343861,9846500
2025-12-01,111.30311584472656,111.5326513110733,110.13549777639021,110.2851941575838,17236800
2025-12-02,112.18132781982422,112.42083745557261,110.56462064730597,111.24323762682145,18711800
2025-12-03,114.17726135253906,114.65628063299626,111.99171399556478,112.27114317814386,24478300
2025-12-04,114.60637664794922,114.65627797820041,112.92980159129489,113.38886489688463,25905100
2025-12-05,114.8758316040039,116.03346784941175,114.44670605118377,114.49660738141537,23956400
2025-12-08,113.3289794921875,114.75607071042629,112.07154822505665,114.336926954716,22700700
2025-12-09,114.825927734375,115.48458873227048,112.79007685070786,113.71818522982268,24326700
2025-12-10,112.94976043701172,115.9935589270215,112.76014451386791,115.1153442209863,22859600
2025-12-11,115.28499603271484,115.63429012402182,112.62042940131778,112.90984037229758,21586600
2025-12-12,116.69999694824219,116.94999694824219,115.0199966430664,115.26000213623047,19092400
2025-12-15,116.79000091552734,117.44999694824219,115.63999938964844,116.93000030517578,18713700
2025-12-16,115.41999816894531,116.87999725341797,114.94999694824219,116.58000183105469,19642300
2025-12-17,115.66000366210938,116.38999938964844,115.06999969482422,115.19999694824219,16177800
2025-12-18,114.83000183105469,116.4800033569336,114.61000061035156,115.01000213623047,21476700
2025-12-19,114.36000061035156,115.27999877929688,113.52999877929688,115.13999938964844,50043800
2025-12-22,112.5999984741211,114.31999969482422,112.22000122070312,114.01000213623047,21473900
2025-12-23,110.9000015258789,112.3499984741211,110.69999694824219,111.98999786376953,20319900
2025-12-24,111.61000061035156,111.70999908447266,110.55000305175781,110.9000015258789,9009600
2025-12-26,111.73999786376953,111.97000122070312,111.36000061035156,111.72000122070312,9003800
2025-12-29,112.52999877929688,112.77999877929688,111.56999969482422,111.58999633789062,12979600
2025-12-30,111.91999816894531,112.69000244140625,111.83999633789062,111.88999938964844,11730600
2025-12-31,111.41000366210938,112.25,111.31999969482422,111.7300033569336,11487400
2026-01-02,112.76000213623047,112.79000091552734,111.12000274658203,111.43000030517578,14306600
2026-01-05,112.70999908447266,113.7300033569336,112.1500015258789,112.81999969482422,19557600
2026-01-06,114.33999633789062,114.79000091552734,111.98999786376953,112.4000015258789,20120800
2026-01-07,112.72000122070312,114.7300033569336,112.0999984741211,114.19000244140625,23306000
2026-01-08,113.06999969482422,113.47000122070312,109.80999755859375,111.29000091552734,24058300
2026-01-09,114.52999877929688,115.45999908447266,112.26000213623047,112.26000213623047,21902900
2026-01-12,117.97000122070312,118.83999633789062,116.41000366210938,117.5,49182100
2026-01-13,120.36000061035156,120.51000213623047,117.7300033569336,117.88999938964844,31222100
2026-01-14,120.04000091552734,121.23999786376953,119.02999877929688,120.19000244140625,32764000
2026-01-15,119.19999694824219,120.87000274658203,118.7300033569336,119.9800033569336,34559400
2026-01-16,119.69999694824219,120.5999984741211,116.9000015258789,118.66999816894531,415144600
2026-01-20,118.70999908447266,121.62000274658203,117.61000061035156,120.88999938964844,45334000
2026-01-21,119.36000061035156,120.48999786376953,117.55000305175781,118.08000183105469,34811700
2026-01-22,117.83000183105469,119.5199966430664,117.6500015258789,119.29000091552734,24547300
2026-01-23,117.7300033569336,118.61000061035156,117.13999938964844,118.16999816894531,20806900
2026-01-26,117.63999938964844,118.8499984741211,117.38999938964844,117.80999755859375,19552200
2026-01-27,116.94000244140625,117.62999725341797,115.4800033569336,117.5,22968600
2026-01-28,116.56999969482422,117.45999908447266,115.87000274658203,116.63999938964844,16342000
2026-01-29,117.41000366210938,117.66000366210938,116.06999969482422,116.44999694824219,16381100
2026-01-30,119.13999938964844,119.41000366210938,116.5999984741211,116.91000366210938,22215400
2026-02-02,124.05999755859375,124.19999694824219,119.05000305175781,119.5,31210100
2026-02-03,127.70999908447266,128.1699981689453,123.6500015258789,123.6500015258789,32018700
2026-02-04,128.0,129.41000366210938,127.08999633789062,128.1300048828125,27531800
2026-02-05,126.94000244140625,129.60000610351562,126.55999755859375,128.5800018310547,30517800
2026-02-06,131.17999267578125,131.6999969482422,127.05000305175781,127.29000091552734,26593400
2026-02-09,129.02000427246094,131.7899932861328,128.08999633789062,131.4199981689453,27197300
2026-02-10,126.69999694824219,129.33999633789062,126.38999938964844,128.94000244140625,24662000
2026-02-11,128.77000427246094,129.74000549316406,126.62999725341797,126.69999694824219,19232100
2026-02-12,133.63999938964844,134.49000549316406,129.30999755859375,129.3800048828125,33382700
2026-02-13,133.88999938964844,134.64999389648438,131.75,132.6999969482422,24131200
2026-02-17,128.85000610351562,134.69000244140625,128.16000366210938,133.11000061035156,37995900
2026-02-18,126.62000274658203,128.8699951171875,125.7699966430664,128.1300048828125,36485000
2026-02-19,124.87000274658203,130.10000610351562,124.4000015258789,128.5,42993300
2026-02-20,122.98999786376953,123.4800033569336,121.05000305175781,123.0,35151000
2026-02-23,125.80999755859375,126.80000305175781,122.95999908447266,123.5199966430664,25662800
2026-02-24,126.75,128.0399932861328,124.91000366210938,125.9000015258789,20161200
2026-02-25,125.75,127.4000015258789,125.41999816894531,126.61000061035156,17345700
2026-02-26,124.41999816894531,127.33000183105469,123.94000244140625,125.9800033569336,18638300
2026-02-27,127.94999694824219,128.60000610351562,125.1500015258789,125.5199966430664,29205500
2026-03-02,127.0999984741211,128.75,127.05000305175781,127.45999908447266,17091500
2026-03-03,127.91000366210938,128.3699951171875,125.66999816894531,126.5199966430664,16480400
2026-03-04,127.80999755859375,128.1699981689453,126.23999786376953,127.11000061035156,16434100
2026-03-05,123.30999755859375,125.68000030517578,121.6500015258789,125.37999725341797,28604900
2026-03-06,123.80000305175781,124.19000244140625,121.62000274658203,122.5,21553000
2026-03-09,124.33999633789062,124.51000213623047,122.5,123.69000244140625,19375900
2026-03-10,125.12000274658203,126.0999984741211,123.3499984741211,124.20999908447266,18793600
2026-03-11,123.48999786376953,125.48999786376953,123.05000305175781,125.30999755859375,18176500
2026-03-12,125.33000183105469,125.38999938964844,122.27999877929688,122.30000305175781,21751600
2026-03-13,126.5199966430664,126.68499755859375,124.97000122070312,125.45999908447266,15179562
